"Dataset","lh_entorhinal_gauscurv"
"ABIDE_I",0.023
"ABIDE_I",0.027
"ABIDE_I",0.022
"ABIDE_I",0.041
"ABIDE_I",0.033
"ABIDE_I",0.036
"ABIDE_I",0.042
"ABIDE_I",0.029
"ABIDE_I",0.028
"ABIDE_I",0.03
"ABIDE_I",0.029
"ABIDE_I",0.053
"ABIDE_I",0.038
"ABIDE_I",0.029
"ABIDE_I",0.025
"ABIDE_I",0.022
"ABIDE_I",0.031
"ABIDE_I",0.023
"ABIDE_I",0.039
"ABIDE_I",0.025
"ABIDE_I",0.022
"ABIDE_I",0.015
"ABIDE_I",0.024
"ABIDE_I",0.039
"ABIDE_I",0.022
"ABIDE_I",0.041
"ABIDE_I",0.023
"ABIDE_I",0.047
"ABIDE_I",0.037
"ABIDE_I",0.023
"ABIDE_I",0.033
"ABIDE_I",0.052
"ABIDE_I",0.023
"ABIDE_I",0.043
"ABIDE_I",0.047
"ABIDE_I",0.043
"ABIDE_I",0.031
"ABIDE_I",0.029
"ABIDE_I",0.029
"ABIDE_I",0.029
"ABIDE_I",0.028
"ABIDE_I",0.037
"ABIDE_I",0.028
"ABIDE_I",0.035
"ABIDE_I",0.025
"ABIDE_I",0.033
"ABIDE_I",0.026
"ABIDE_I",0.033
"ABIDE_I",0.024
"ABIDE_I",0.03
"ABIDE_I",0.041
"ABIDE_I",0.025
"ABIDE_I",0.027
"ABIDE_I",0.017
"ABIDE_I",0.028
"ABIDE_I",0.038
"ABIDE_I",0.027
"ABIDE_I",0.035
"ABIDE_I",0.035
"ABIDE_I",0.043
"ABIDE_I",0.044
"ABIDE_I",0.039
"ABIDE_I",0.047
"ABIDE_I",0.049
"ABIDE_I",0.028
"ABIDE_I",0.05
"ABIDE_I",0.041
"ABIDE_I",0.023
"ABIDE_I",0.035
"ABIDE_I",0.038
"ABIDE_I",0.034
"ABIDE_I",0.034
"ABIDE_I",0.037
"ABIDE_I",0.045
"ABIDE_I",0.04
"ABIDE_I",0.044
"ABIDE_I",0.043
"ABIDE_I",0.026
"ABIDE_I",0.027
"ABIDE_I",0.052
"ABIDE_I",0.026
"ABIDE_I",0.03
"ABIDE_I",0.033
"ABIDE_I",0.02
"ABIDE_I",0.029
"ABIDE_I",0.021
"ABIDE_I",0.032
"ABIDE_I",0.056
"ABIDE_I",0.027
"ABIDE_I",0.031
"ABIDE_I",0.037
"ABIDE_I",0.026
"ABIDE_I",0.046
"ABIDE_I",0.022
"ABIDE_I",0.023
"ABIDE_I",0.042
"ABIDE_I",0.062
"ABIDE_I",0.061
"ABIDE_I",0.06
"ABIDE_I",0.071
"ABIDE_I",0.039
"ABIDE_I",0.082
"ABIDE_I",0.146
"ABIDE_I",0.061
"ABIDE_I",0.057
"ABIDE_I",0.029
"ABIDE_I",0.045
"ABIDE_I",0.082
"ABIDE_I",0.035
"ABIDE_I",0.062
"ABIDE_I",0.04
"ABIDE_I",0.041
"ABIDE_I",0.078
"ABIDE_I",0.034
"ABIDE_I",0.066
"ABIDE_I",0.081
"ABIDE_I",0.079
"ABIDE_I",0.059
"ABIDE_I",0.047
"ABIDE_I",0.07
"ABIDE_I",0.039
"ABIDE_I",0.035
"ABIDE_I",0.04
"ABIDE_I",0.067
"ABIDE_I",0.04
"ABIDE_I",0.053
"ABIDE_I",0.063
"ABIDE_I",0.063
"ABIDE_I",0.064
"ABIDE_I",0.039
"ABIDE_I",0.073
"ABIDE_I",0.039
"ABIDE_I",0.039
"ABIDE_I",0.049
"ABIDE_I",0.04
"ABIDE_I",0.072
"ABIDE_I",0.03
"ABIDE_I",0.065
"ABIDE_I",0.055
"ABIDE_I",0.041
"ABIDE_I",0.046
"ABIDE_I",0.059
"ABIDE_I",0.042
"ABIDE_I",0.077
"ABIDE_I",0.034
"ABIDE_I",0.048
"ABIDE_I",0.067
"ABIDE_I",0.056
"ABIDE_I",0.045
"ABIDE_I",0.041
"ABIDE_I",0.064
"ABIDE_I",0.049
"ABIDE_I",0.064
"ABIDE_I",0.054
"ABIDE_I",0.061
"ABIDE_I",0.047
"ABIDE_I",0.038
"ABIDE_I",0.04
"ABIDE_I",0.06
"ABIDE_I",0.041
"ABIDE_I",0.048
"ABIDE_I",0.061
"ABIDE_I",0.032
"ABIDE_I",0.046
"ABIDE_I",0.053
"ABIDE_I",0.062
"ABIDE_I",0.066
"ABIDE_I",0.02
"ABIDE_I",0.03
"ABIDE_I",0.045
"ABIDE_I",0.022
"ABIDE_I",0.026
"ABIDE_I",0.024
"ABIDE_I",0.018
"ABIDE_I",0.037
"ABIDE_I",0.028
"ABIDE_I",0.023
"ABIDE_I",0.025
"ABIDE_I",0.03
"ABIDE_I",0.023
"ABIDE_I",0.032
"ABIDE_I",0.024
"ABIDE_I",0.03
"ABIDE_I",0.022
"ABIDE_I",0.024
"ABIDE_I",0.026
"ABIDE_I",0.019
"ABIDE_I",0.023
"ABIDE_I",0.04
"ABIDE_I",0.02
"ABIDE_I",0.038
"ABIDE_I",0.026
"ABIDE_I",0.02
"ABIDE_I",0.028
"ABIDE_I",0.023
"ABIDE_I",0.018
"ABIDE_I",0.027
"ABIDE_I",0.022
"ABIDE_I",0.041
"ABIDE_I",0.018
"ABIDE_I",0.025
"ABIDE_I",0.028
"ABIDE_I",0.026
"ABIDE_I",0.035
"ABIDE_I",0.031
"ABIDE_I",0.02
"ABIDE_I",0.016
"ABIDE_I",0.019
"ABIDE_I",0.029
"ABIDE_I",0.035
"ABIDE_I",0.025
"ABIDE_I",0.019
"ABIDE_I",0.032
"ABIDE_I",0.042
"ABIDE_I",0.026
"ABIDE_I",0.027
"ABIDE_I",0.026
"ABIDE_I",0.03
"ABIDE_I",0.031
"ABIDE_I",0.042
"ABIDE_I",0.039
"ABIDE_I",0.038
"ABIDE_I",0.017
"ABIDE_I",0.027
"ABIDE_I",0.03
"ABIDE_I",0.023
"ABIDE_I",0.032
"ABIDE_I",0.022
"ABIDE_I",0.034
"ABIDE_I",0.029
"ABIDE_I",0.036
"ABIDE_I",0.021
"ABIDE_I",0.017
"ABIDE_I",0.023
"ABIDE_I",0.036
"ABIDE_I",0.023
"ABIDE_I",0.044
"ABIDE_I",0.031
"ABIDE_I",0.027
"ABIDE_I",0.048
"ABIDE_I",0.039
"ABIDE_I",0.034
"ABIDE_I",0.042
"ABIDE_I",0.043
"ABIDE_I",0.039
"ABIDE_I",0.044
"ABIDE_I",0.041
"ABIDE_I",0.032
"ABIDE_I",0.034
"ABIDE_I",0.03
"ABIDE_I",0.036
"ABIDE_I",0.036
"ABIDE_I",0.026
"ABIDE_I",0.02
"ABIDE_I",0.029
